id;timestamp;open;high;low;close;volume;trades
1;2023-11-09T15:54:35;27148.8;3437.9;24542.26;5281.17;6892;13725
2;2023-11-09T18:47:27;17470.56;12601.32;23642.34;2022.9;6274;11892
3;2023-11-10T06:30:00;18563.88;13196.9;10220.08;27872.74;24151;10019
4;2023-11-09T20:32:54;1768.44;28537.48;17768.27;25383.91;6476;17934
5;2023-11-10T05:08:45;6984.01;23568.49;28390.99;4800.13;24191;30368
6;2023-11-09T13:09:16;2624.02;368.24;30788.05;30298.26;8993;4045
7;2023-11-09T11:51:40;27449.33;1288.1;30117.89;23260.03;14129;6297
8;2023-11-09T17:06:23;18457.38;2061.99;25342.3;2283.03;15486;25835
9;2023-11-10T06:22:10;28756.57;25437.12;15894.97;15736.99;11346;26858
10;2023-11-09T06:39:33;28863.84;18451.63;3579.29;6728.14;26072;15507
