id;timestamp;open;high;low;close;volume;trades
1;2022-06-09T14:33:00;0.5518;0.5843;0.5518;0.5843;1E+2;4
2;2022-06-09T14:44:00;0.5517;0.5517;0.5517;0.5517;1E+2;1
3;2022-06-09T14:45:00;0.5517;0.5517;0.5517;0.5517;493.96804;1
4;2022-06-09T14:50:00;0.5517;0.5517;0.5037;0.5037;7.14316;2
5;2022-06-09T15:09:00;0.5517;0.5517;0.5517;0.5517;0.66794;1
6;2022-06-09T15:18:00;0.505;0.505;0.4897;0.4897;197.7142;8
7;2022-06-09T17:15:00;0.5423;0.5423;0.5423;0.5423;11.37292;1
8;2022-06-09T22:42:00;0.5423;0.5423;0.5423;0.5423;25;1
9;2022-06-10T00:10:00;0.5423;0.5423;0.5423;0.5423;35.20431495;1
10;2022-06-10T00:39:00;0.5423;0.5423;0.5423;0.5423;1428.42276505;1
11;2022-06-10T00:43:00;0.51;0.51;0.51;0.51;11.37292;1
12;2022-06-10T07:03:00;0.5424;0.5424;0.5424;0.5424;15.13919616;1
13;2022-06-10T07:53:00;0.5424;0.5477;0.5424;0.5477;30.26641822;2
14;2022-06-10T16:34:00;0.5477;0.5477;0.5477;0.5477;0.04438562;1
15;2022-06-10T17:06:00;0.5531;0.5531;0.5531;0.5531;45.45;1
16;2022-06-10T17:55:00;0.5585;0.5585;0.5585;0.5585;35.10459;1
17;2022-06-10T18:38:00;0.5585;0.5585;0.5585;0.5585;24;1
18;2022-06-10T19:27:00;0.5585;0.5585;0.5585;0.5585;1.49541;1
19;2022-06-11T03:27:00;1.0;1.0;1.0;1.0;39;1
20;2022-06-11T06:19:00;0.99;0.99;0.99;0.99;79.58985656;1
21;2022-06-11T09:11:00;0.99;0.99;0.99;0.99;5;1
22;2022-06-11T09:58:00;0.99;1.0;0.99;1.0;281.78859;2
23;2022-06-11T10:02:00;1.0;1.0;1.0;1.0;15.9574;1
24;2022-06-11T10:04:00;0.98;0.98;0.5586;0.5586;24.27247;3
25;2022-06-11T10:26:00;0.5586;0.5586;0.5585;0.5585;357.5;4
26;2022-06-12T04:09:00;0.56;0.56;0.5585;0.5585;93.2336699;3
27;2022-06-12T08:07:00;0.56;0.56;0.56;0.56;5E+1;1
28;2022-06-12T08:54:00;0.4563;0.4563;0.4563;0.4563;25;1
29;2022-06-12T18:30:00;0.56;0.56;0.56;0.56;1E+1;1
30;2022-06-12T23:51:00;0.56;1.14;0.56;1.14;824.37546311;6
31;2022-06-13T06:19:00;0.458;0.458;0.456;0.456;1150.10009329;6
32;2022-06-13T06:29:00;0.4501;0.4501;0.45;0.45;95.25352454;3
33;2022-06-13T08:43:00;0.44;0.44;0.44;0.44;113;1
34;2022-06-13T08:44:00;0.44;0.44;0.44;0.44;487;1
35;2022-06-13T09:39:00;0.9887;1.15;0.9887;1.15;600.43783963;6
36;2022-06-13T10:50:00;0.4501;0.4501;0.45;0.45;6E+2;4
37;2022-06-13T12:14:00;0.45;0.45;0.45;0.45;11.11111111;1
38;2022-06-13T13:20:00;0.4499;0.4499;0.4499;0.4499;11.11358079;1
39;2022-06-13T13:34:00;0.5;0.5;0.5;0.5;1E+1;1
40;2022-06-13T17:25:00;0.6;0.6;0.6;0.6;17.98016666;2
41;2022-06-13T18:44:00;0.6;0.6;0.6;0.6;8;1
42;2022-06-13T20:16:00;0.6;0.6;0.6;0.6;0.33333333;1
43;2022-06-13T23:33:00;0.5276;0.5276;0.5276;0.5276;328.82549911;1
44;2022-06-13T23:39:00;0.4778;0.4778;0.47;0.47;1254.9680191;4
45;2022-06-13T23:48:00;0.46;0.46;0.46;0.46;54.34782608;1
