id;timestamp;open;high;low;close;volume;trades
1;2022-06-09T00:00:00;0.5518;0.5843;0.4897;0.5423;935.86626;19
2;2022-06-10T00:00:00;0.5423;0.5585;0.51;0.5585;1626.5;11
3;2022-06-11T00:00:00;1.0;1.0;0.5585;0.5585;803.10831656;13
4;2022-06-12T00:00:00;0.56;1.14;0.4563;1.14;1002.60913301;12
5;2022-06-13T00:00:00;0.458;1.15;0.4275;0.4275;5402.47099364;35
6;2022-06-14T00:00:00;0.47;0.5899;0.4475;0.4638;8615.64957285;84
7;2022-06-15T00:00:00;0.4528;0.4625;0.4101;0.4101;9559.92789447;80
8;2022-06-16T00:00:00;0.446;0.446;0.4175;0.4187;7606.91436616;47
9;2022-06-17T00:00:00;0.4188;0.4277;0.4155;0.4178;2292.38405981;26
10;2022-06-18T00:00:00;0.4253;0.4254;0.4002;0.4002;920.52823812;24
11;2022-06-19T00:00:00;0.4153;0.55;0.4122;0.4368;6490.42749837;46
12;2022-06-20T00:00:00;0.4221;0.4483;0.4211;0.4315;3572.57668984;43
13;2022-06-21T00:00:00;0.4393;0.4428;0.4215;0.4234;3339.64568475;27
14;2022-06-22T00:00:00;0.4173;0.4232;0.416;0.416;2619.75934831;18
15;2022-06-23T00:00:00;0.426;0.431;0.4216;0.431;268.13267243;8
16;2022-06-24T00:00:00;0.4335;0.4606;0.4335;0.4606;2137.7705875;11
17;2022-06-25T00:00:00;0.4589;0.4685;0.4579;0.4678;1555.58272962;12
18;2022-06-26T00:00:00;0.4696;0.4747;0.4674;0.4674;883.85768682;6
19;2022-06-27T00:00:00;0.4675;0.4701;0.4568;0.4629;1291.54691305;15
20;2022-06-28T00:00:00;0.4612;0.4696;0.4513;0.4513;1550.96770443;12
21;2022-06-29T00:00:00;0.4477;0.4531;0.4347;0.4418;1682.3441317;18
22;2022-06-30T00:00:00;0.4295;0.4302;0.4148;0.422;4300.46705137;21
23;2022-07-01T00:00:00;0.427;0.4312;0.4228;0.4248;3544.87266942;12
24;2022-07-02T00:00:00;0.4221;0.8499;0.4211;0.4256;4967.5394124;27
25;2022-07-03T00:00:00;0.4245;0.4262;0.4228;0.4262;382.91830689;7
26;2022-07-04T00:00:00;0.4242;0.4296;0.4242;0.4296;680.82461075;5
27;2022-07-05T00:00:00;0.4429;0.4429;0.4291;0.4366;1234.15002237;6
28;2022-07-06T00:00:00;0.4356;0.4462;0.4331;0.4444;2623.63494001;14
29;2022-07-07T00:00:00;0.4413;0.4552;0.4386;0.4508;6818.34610433;28
30;2022-07-08T00:00:00;0.4531;0.4571;0.4508;0.4532;954.19332798;11
31;2022-07-09T00:00:00;0.4526;0.4567;0.452;0.4567;267.45034706;7
32;2022-07-10T00:00:00;0.452;0.452;0.446;0.4499;571.96566571;8
33;2022-07-11T00:00:00;0.4475;0.4504;0.4432;0.4504;365.38344837;6
34;2022-07-12T00:00:00;0.441;0.4464;0.4382;0.4403;4565.42343138;18
35;2022-07-13T00:00:00;0.4375;0.4459;0.4375;0.4459;127.53118673;4
36;2022-07-14T00:00:00;0.456;0.4687;0.4492;0.4687;2493.62103213;11
37;2022-07-15T00:00:00;0.4691;0.4738;0.4665;0.4667;1423.12729051;8
38;2022-07-16T00:00:00;0.4657;0.4657;0.4487;0.4591;4897.99620308;13
